level,id,field,n_unique,values
donor,1203,library_uuid,4,1556abac-8f1a-404a-8a2f-402ac562143c | 3044f2b9-48b5-45ec-ac14-107f0d7372f0 | 665a3535-8f40-4ae3-9260-cbce7060781f | b795713b-ff23-4494-b6a3-1438b2baee3e
donor,1216,library_uuid,4,8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1219,library_uuid,4,8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1221,library_uuid,4,8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1222,library_uuid,8,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8 | 64f6fec6-18a3-4563-b731-189faf6423f2 | 6fd714df-b88d-43a6-8f75-3d300278329d | 8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | c2641f62-eb23-4dad-9c22-b52e72b79df2 | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1225,library_uuid,4,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 70a004b7-4a17-4702-8910-4557aa0c4279 | cdab3145-edc9-4352-932c-1638e791bfc9
donor,1226,library_uuid,4,8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1234,library_uuid,4,8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1240,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1243,library_uuid,8,10cec51f-a79f-4907-8745-b45df64f6946 | 32436280-1ea6-4678-bb18-4632fe8c4933 | 8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | 90e60bb7-e776-4dff-a8ba-6390acefdbee | ca103ed6-7a7e-4450-9546-ac295532bced | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1248,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1249,library_uuid,4,16552c24-ef48-4e1f-aff5-319a1f739299 | 43b9b939-e389-4784-b4e0-ee9d12aa7ca1 | 91761416-a756-48e5-8768-fd169c7c564c | d9942805-5a63-4958-b714-7088c0428c65
donor,1250,library_uuid,4,8321fef1-a067-4a62-a461-37e1f1b4f868 | 8627b3d4-c529-45b3-bf1e-0313791be91d | cfb525cf-987b-42c8-afca-8dd18f45b32d | d49aa545-2b96-409c-85e8-2bf8706475fb
donor,1251,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1256,library_uuid,4,16552c24-ef48-4e1f-aff5-319a1f739299 | 43b9b939-e389-4784-b4e0-ee9d12aa7ca1 | 91761416-a756-48e5-8768-fd169c7c564c | d9942805-5a63-4958-b714-7088c0428c65
donor,1259,library_uuid,8,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 39564abe-76f3-4a33-9f10-f574069834bc | 70a004b7-4a17-4702-8910-4557aa0c4279 | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdab3145-edc9-4352-932c-1638e791bfc9 | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1262,library_uuid,8,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1270,library_uuid,8,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1279,library_uuid,8,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1281,library_uuid,8,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1285,library_uuid,4,0955850b-157b-4396-a3da-83b8bcbed172 | 34585dab-86cd-40a1-9780-83204c304046 | ddae4c77-2b07-4e3e-97f1-84a37cf04321 | ecd9109f-7197-46df-b3a8-1ac2d9990185
donor,1294,library_uuid,4,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1297,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1315,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1320,library_uuid,4,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 70a004b7-4a17-4702-8910-4557aa0c4279 | cdab3145-edc9-4352-932c-1638e791bfc9
donor,1324,library_uuid,4,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1325,library_uuid,4,0955850b-157b-4396-a3da-83b8bcbed172 | 34585dab-86cd-40a1-9780-83204c304046 | ddae4c77-2b07-4e3e-97f1-84a37cf04321 | ecd9109f-7197-46df-b3a8-1ac2d9990185
donor,1326,library_uuid,8,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 10cec51f-a79f-4907-8745-b45df64f6946 | 272dbb99-7929-46e2-8446-a19c21af05da | 32436280-1ea6-4678-bb18-4632fe8c4933 | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | 90e60bb7-e776-4dff-a8ba-6390acefdbee | ca103ed6-7a7e-4450-9546-ac295532bced | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1329,library_uuid,4,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1333,library_uuid,4,0955850b-157b-4396-a3da-83b8bcbed172 | 34585dab-86cd-40a1-9780-83204c304046 | ddae4c77-2b07-4e3e-97f1-84a37cf04321 | ecd9109f-7197-46df-b3a8-1ac2d9990185
donor,1334,library_uuid,8,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 10cec51f-a79f-4907-8745-b45df64f6946 | 272dbb99-7929-46e2-8446-a19c21af05da | 32436280-1ea6-4678-bb18-4632fe8c4933 | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | 90e60bb7-e776-4dff-a8ba-6390acefdbee | ca103ed6-7a7e-4450-9546-ac295532bced | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1337,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1338,library_uuid,4,2dbf699a-f6cd-446d-8dc4-0595319cfa99 | 39564abe-76f3-4a33-9f10-f574069834bc | 78c34b8c-196b-4a31-b700-08882bfaf4ab | cdf51e52-a49a-474f-a6ba-da5a14137d09
donor,1341,library_uuid,4,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1366,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1368,library_uuid,4,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1404,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1414,library_uuid,4,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1417,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1418,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1419,library_uuid,8,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | 70a004b7-4a17-4702-8910-4557aa0c4279 | bdc30514-427c-403e-a0ee-61e7d04e407e | cdab3145-edc9-4352-932c-1638e791bfc9
donor,1420,library_uuid,8,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 16552c24-ef48-4e1f-aff5-319a1f739299 | 43b9b939-e389-4784-b4e0-ee9d12aa7ca1 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | 91761416-a756-48e5-8768-fd169c7c564c | bdc30514-427c-403e-a0ee-61e7d04e407e | d9942805-5a63-4958-b714-7088c0428c65
donor,1445,library_uuid,4,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8 | 64f6fec6-18a3-4563-b731-189faf6423f2 | 6fd714df-b88d-43a6-8f75-3d300278329d | c2641f62-eb23-4dad-9c22-b52e72b79df2
donor,1452,library_uuid,4,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8 | 64f6fec6-18a3-4563-b731-189faf6423f2 | 6fd714df-b88d-43a6-8f75-3d300278329d | c2641f62-eb23-4dad-9c22-b52e72b79df2
donor,1472,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1479,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1480,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1492,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1493,library_uuid,4,10cec51f-a79f-4907-8745-b45df64f6946 | 32436280-1ea6-4678-bb18-4632fe8c4933 | 90e60bb7-e776-4dff-a8ba-6390acefdbee | ca103ed6-7a7e-4450-9546-ac295532bced
donor,1496,library_uuid,8,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 272dbb99-7929-46e2-8446-a19c21af05da | 39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8 | 64f6fec6-18a3-4563-b731-189faf6423f2 | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | 6fd714df-b88d-43a6-8f75-3d300278329d | c2641f62-eb23-4dad-9c22-b52e72b79df2 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1510,library_uuid,8,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 10cec51f-a79f-4907-8745-b45df64f6946 | 272dbb99-7929-46e2-8446-a19c21af05da | 32436280-1ea6-4678-bb18-4632fe8c4933 | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | 90e60bb7-e776-4dff-a8ba-6390acefdbee | ca103ed6-7a7e-4450-9546-ac295532bced | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1514,library_uuid,8,0c7c125d-46d6-40ba-8088-31fb2b526a78 | 1495b93b-a19f-4364-95a3-6d8ac531eac6 | 272dbb99-7929-46e2-8446-a19c21af05da | 3332f018-936e-4c4c-9105-99d9503db5a3 | 6ab35eea-1bae-4ee8-8e5f-5f1505715ac3 | 70a004b7-4a17-4702-8910-4557aa0c4279 | cdab3145-edc9-4352-932c-1638e791bfc9 | fc140c51-9b4f-427f-8e11-640bc7400007
donor,1522,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1535,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1543,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1545,library_uuid,8,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | 70a004b7-4a17-4702-8910-4557aa0c4279 | bdc30514-427c-403e-a0ee-61e7d04e407e | cdab3145-edc9-4352-932c-1638e791bfc9
donor,1558,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1567,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1569,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1582,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1584,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1586,library_uuid,4,3c722d55-1664-4996-8228-63504e862676 | 4e57f7cc-1df2-467f-8bfe-cb19af5d7350 | ddb0a996-79fe-4eac-8760-76ee74c7c333 | e9ebbe1e-ce77-4c97-a04e-4a64befe98c8
donor,1588,library_uuid,4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | bdc30514-427c-403e-a0ee-61e7d04e407e
donor,1596,library_uuid,8,15024b21-fb68-4bbe-92cf-0c9ab90f11a6 | 39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8 | 64f6fec6-18a3-4563-b731-189faf6423f2 | 683bd537-4ff4-4741-afe5-be328f499d4b | 68492085-4a2b-4551-9b12-75062c694069 | 6fd714df-b88d-43a6-8f75-3d300278329d | bdc30514-427c-403e-a0ee-61e7d04e407e | c2641f62-eb23-4dad-9c22-b52e72b79df2
donor,1597,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1602,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1614,library_uuid,8,0955850b-157b-4396-a3da-83b8bcbed172 | 28401515-eca4-442a-85fc-f8c2793b1c26 | 34585dab-86cd-40a1-9780-83204c304046 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | ddae4c77-2b07-4e3e-97f1-84a37cf04321 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e | ecd9109f-7197-46df-b3a8-1ac2d9990185
donor,1615,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1621,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1623,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1633,library_uuid,4,048cb921-e15f-47a6-a9e3-ed512574e5d7 | c64fa002-95f9-4429-b65c-6f55c7f907d4 | c7f79595-aa68-4139-9a87-094c761cc5ab | d641571e-6406-4309-ae61-acc6f2e0a50d
donor,1641,library_uuid,4,048cb921-e15f-47a6-a9e3-ed512574e5d7 | c64fa002-95f9-4429-b65c-6f55c7f907d4 | c7f79595-aa68-4139-9a87-094c761cc5ab | d641571e-6406-4309-ae61-acc6f2e0a50d
donor,1660,library_uuid,8,048cb921-e15f-47a6-a9e3-ed512574e5d7 | 16552c24-ef48-4e1f-aff5-319a1f739299 | 43b9b939-e389-4784-b4e0-ee9d12aa7ca1 | 91761416-a756-48e5-8768-fd169c7c564c | c64fa002-95f9-4429-b65c-6f55c7f907d4 | c7f79595-aa68-4139-9a87-094c761cc5ab | d641571e-6406-4309-ae61-acc6f2e0a50d | d9942805-5a63-4958-b714-7088c0428c65
donor,1667,library_uuid,8,048cb921-e15f-47a6-a9e3-ed512574e5d7 | 10cec51f-a79f-4907-8745-b45df64f6946 | 32436280-1ea6-4678-bb18-4632fe8c4933 | 90e60bb7-e776-4dff-a8ba-6390acefdbee | c64fa002-95f9-4429-b65c-6f55c7f907d4 | c7f79595-aa68-4139-9a87-094c761cc5ab | ca103ed6-7a7e-4450-9546-ac295532bced | d641571e-6406-4309-ae61-acc6f2e0a50d
donor,1672,library_uuid,4,048cb921-e15f-47a6-a9e3-ed512574e5d7 | c64fa002-95f9-4429-b65c-6f55c7f907d4 | c7f79595-aa68-4139-9a87-094c761cc5ab | d641571e-6406-4309-ae61-acc6f2e0a50d
donor,1680,library_uuid,4,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 70a004b7-4a17-4702-8910-4557aa0c4279 | cdab3145-edc9-4352-932c-1638e791bfc9
donor,1682,library_uuid,8,048cb921-e15f-47a6-a9e3-ed512574e5d7 | 16552c24-ef48-4e1f-aff5-319a1f739299 | 43b9b939-e389-4784-b4e0-ee9d12aa7ca1 | 91761416-a756-48e5-8768-fd169c7c564c | c64fa002-95f9-4429-b65c-6f55c7f907d4 | c7f79595-aa68-4139-9a87-094c761cc5ab | d641571e-6406-4309-ae61-acc6f2e0a50d | d9942805-5a63-4958-b714-7088c0428c65
donor,1716,library_uuid,8,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | 64f6fec6-18a3-4563-b731-189faf6423f2 | 6fd714df-b88d-43a6-8f75-3d300278329d | c2641f62-eb23-4dad-9c22-b52e72b79df2 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1721,library_uuid,4,1495b93b-a19f-4364-95a3-6d8ac531eac6 | 3332f018-936e-4c4c-9105-99d9503db5a3 | 70a004b7-4a17-4702-8910-4557aa0c4279 | cdab3145-edc9-4352-932c-1638e791bfc9
donor,1726,library_uuid,4,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1730,library_uuid,8,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a | 10cec51f-a79f-4907-8745-b45df64f6946 | 222b358b-71e7-4b0f-9f9b-47b4c67aaa27 | 32436280-1ea6-4678-bb18-4632fe8c4933 | 585af22b-b80b-4a1d-8cc8-17d65b2639e1 | 90e60bb7-e776-4dff-a8ba-6390acefdbee | ca103ed6-7a7e-4450-9546-ac295532bced | d8a37460-32f2-4b61-b1d2-1f7f0ba92779
donor,1731,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1737,library_uuid,4,0955850b-157b-4396-a3da-83b8bcbed172 | 34585dab-86cd-40a1-9780-83204c304046 | ddae4c77-2b07-4e3e-97f1-84a37cf04321 | ecd9109f-7197-46df-b3a8-1ac2d9990185
donor,1741,library_uuid,4,2236c52d-924b-415a-aae0-00fa08d12d1f | 894c6ccb-cb7a-4ea1-b032-b1d93b25247d | 9850fb76-4155-4910-881f-b5d33ee0835c | f2380b81-e46f-430b-8fd2-e3897ddf7be9
donor,1743,library_uuid,8,10cec51f-a79f-4907-8745-b45df64f6946 | 2236c52d-924b-415a-aae0-00fa08d12d1f | 32436280-1ea6-4678-bb18-4632fe8c4933 | 894c6ccb-cb7a-4ea1-b032-b1d93b25247d | 90e60bb7-e776-4dff-a8ba-6390acefdbee | 9850fb76-4155-4910-881f-b5d33ee0835c | ca103ed6-7a7e-4450-9546-ac295532bced | f2380b81-e46f-430b-8fd2-e3897ddf7be9
donor,1754,library_uuid,6,2236c52d-924b-415a-aae0-00fa08d12d1f | 4e57f7cc-1df2-467f-8bfe-cb19af5d7350 | 894c6ccb-cb7a-4ea1-b032-b1d93b25247d | 9850fb76-4155-4910-881f-b5d33ee0835c | ddb0a996-79fe-4eac-8760-76ee74c7c333 | f2380b81-e46f-430b-8fd2-e3897ddf7be9
donor,1760,library_uuid,4,28401515-eca4-442a-85fc-f8c2793b1c26 | 9184b09f-ca66-4623-a733-1f64bc1b424f | d9bf3113-086e-4165-ba13-e78a3d7b4138 | e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e
donor,1763,library_uuid,8,2236c52d-924b-415a-aae0-00fa08d12d1f | 3c722d55-1664-4996-8228-63504e862676 | 4e57f7cc-1df2-467f-8bfe-cb19af5d7350 | 894c6ccb-cb7a-4ea1-b032-b1d93b25247d | 9850fb76-4155-4910-881f-b5d33ee0835c | ddb0a996-79fe-4eac-8760-76ee74c7c333 | e9ebbe1e-ce77-4c97-a04e-4a64befe98c8 | f2380b81-e46f-430b-8fd2-e3897ddf7be9
donor,1767,library_uuid,4,2236c52d-924b-415a-aae0-00fa08d12d1f | 894c6ccb-cb7a-4ea1-b032-b1d93b25247d | 9850fb76-4155-4910-881f-b5d33ee0835c | f2380b81-e46f-430b-8fd2-e3897ddf7be9
donor,1768,library_uuid,8,16552c24-ef48-4e1f-aff5-319a1f739299 | 2236c52d-924b-415a-aae0-00fa08d12d1f | 43b9b939-e389-4784-b4e0-ee9d12aa7ca1 | 894c6ccb-cb7a-4ea1-b032-b1d93b25247d | 91761416-a756-48e5-8768-fd169c7c564c | 9850fb76-4155-4910-881f-b5d33ee0835c | d9942805-5a63-4958-b714-7088c0428c65 | f2380b81-e46f-430b-8fd2-e3897ddf7be9
